playlist_id,playlist_name,total_tracks
6UNXboNDkLoBQlsVS7cobD,Venezuela Top 100,318
2T5poy0AuBj6gsCDuqiTZR,Hottest 100 Every top 10,280
6LB7t36wMp5232iIdVMxoK,Techhouse Beatport TOP 100,226
6vE94FSvlCEjESLu7Ejsrb,New Age Piano Top 100,224
2sp5FU3aNbRaKJnMiUmlri,top 100 clean,211
7Gej0VK5TJ4hPxxJrZ8a51,Dance 90s Top 100 ,168
3hRrX6oWktgVmbx5j2fMjd,Top 100 CHarts 2012,160
712ghluD3aXHdMNONbNqcW,Charts März 2019  TOP Hits 100  Neuerscheinungen,158
2ossFzFaSZVCK0VD3y0VOz,Kleinkunst top 100,155
4JkkvMpVl4lSioqQjeAL0q,2019 Hits  Top 100 Global,146
1lfFM75fgU75brJdwm27zC,Cuban Salsa Top 100,139
3g2f1BCNMxtK7vAPtn1O9j,Colombian Salsa Top 100,134
5Dy0JXCbGPQHQmgTkaT8s7,Global Top 50  Top 50 Global,126
3jIKgnHwWIg4xGaG5o4V1d,Canada Top 50  Top 50 Canada,125
4yxpC1coifKKKBT532zcDb,Norway Top 50  Top 50 Norway  Norges Topp 50  TOPP 40  Norske Hits,124
2z0xGu5mlOmMyv0z9vFzHc,Rock Top 100 Veronica,123
3vq9mVn8pbclEAilqGBpeN,1969 Billboard Top 100,122
4R4puKReh7dDwIpsGNHrXi,Australia Top 50  Top 50 Australia  Triple J Hottest 100 2019  Australia Day 2019,121
4n73IOcoFlkg1vVcXTLpTC,Colombia Top 50  Top 50 Colombia  Exitos Colombia  Top 50 Columbia,121
65GTUYlY3JCGhqCCP64cmR,Top 100 Spotifys Most Played,116
3W8sIVX1FigsYLh4344d8R,90s Country Top 100,116
78IK6mkyLgvQYwtAkmggYT,Italy Top 50  Top 50 Italy,115
4W7jnrqeKfVEnb1BVHMG5b,Beatport Top 100,113
68kJ4ASW7AWdDKMiC3C7mC,Sertanejo 2019 Março  TOP 100 Músicas Sertanejas Mais Tocadas Sucessos Sertanejos 2019,113
6AihpQrTXtgDnkcQwLfxYb,2013 Billboard Top 100,112
2m24YnxgpViLSN0HHKVF3w,Nederpop Top 100,111
